Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Malaysia;MYS;1996;0,6810;0,0415;0,0743;0,1789;0,0243
Malaysia;MYS;1997;0,6880;0,0411;0,0739;0,1730;0,0241
Malaysia;MYS;1998;0,6845;0,0345;0,0754;0,1738;0,0317
Malaysia;MYS;1999;0,7032;0,0327;0,0689;0,1685;0,0267
Malaysia;MYS;2000;0,7141;0,0352;0,0648;0,1621;0,0238
Malaysia;MYS;2001;0,7141;0,0415;0,0619;0,1585;0,0240
Malaysia;MYS;2002;0,7204;0,0421;0,0624;0,1530;0,0220
Malaysia;MYS;2003;0,7217;0,0484;0,0595;0,1489;0,0215
Malaysia;MYS;2004;0,7328;0,0432;0,0602;0,1414;0,0224
Malaysia;MYS;2005;0,7364;0,0469;0,0592;0,1371;0,0205
Malaysia;MYS;2006;0,7387;0,0480;0,0561;0,1356;0,0216
Malaysia;MYS;2007;0,7477;0,0480;0,0557;0,1286;0,0199
Malaysia;MYS;2008;0,7527;0,0470;0,0576;0,1242;0,0185
Malaysia;MYS;2009;0,7310;0,0512;0,0632;0,1350;0,0196
Malaysia;MYS;2010;0,7492;0,0496;0,0525;0,1281;0,0206
Malaysia;MYS;2011;0,7515;0,0537;0,0419;0,1294;0,0235
Malaysia;MYS;2012;0,7461;0,0557;0,0474;0,1295;0,0213
Malaysia;MYS;2013;0,7524;0,0536;0,0438;0,1235;0,0267
Malaysia;MYS;2014;0,7566;0,0540;0,0439;0,1202;0,0253
Maldives;MDV;1990;0,7959;0,0000;0,0000;0,2041;0,0000
Maldives;MDV;1991;0,7700;0,0001;0,0000;0,2299;0,0000
Maldives;MDV;1992;0,8285;0,0002;0,0000;0,1713;0,0000
Maldives;MDV;1993;0,7996;0,0003;0,0000;0,2002;0,0000
Maldives;MDV;1994;0,7937;0,0003;0,0000;0,2059;0,0000
Maldives;MDV;1995;0,8240;0,0004;0,0000;0,1757;0,0000
Maldives;MDV;1996;0,8404;0,0006;0,0000;0,1590;0,0000
Maldives;MDV;1997;0,8533;0,0008;0,0000;0,1459;0,0000
Maldives;MDV;1998;0,8371;0,0012;0,0000;0,1617;0,0000
Maldives;MDV;1999;0,8750;0,0011;0,0000;0,1239;0,0000
Maldives;MDV;2000;0,8792;0,0012;0,0000;0,1196;0,0000
Maldives;MDV;2001;0,8789;0,0016;0,0000;0,1195;0,0000
Maldives;MDV;2002;0,9008;0,0016;0,0001;0,0975;0,0000
Maldives;MDV;2003;0,8829;0,0021;0,0002;0,1148;0,0000
Maldives;MDV;2004;0,9065;0,0019;0,0002;0,0914;0,0000
Maldives;MDV;2005;0,8949;0,0024;0,0003;0,1023;0,0000
Maldives;MDV;2006;0,9114;0,0022;0,0009;0,0855;0,0000
Maldives;MDV;2007;0,9099;0,0024;0,0019;0,0858;0,0000
Maldives;MDV;2008;0,9146;0,0024;0,0005;0,0825;0,0000
Maldives;MDV;2009;0,9152;0,0025;0,0010;0,0813;0,0000
Maldives;MDV;2010;0,9172;0,0026;0,0008;0,0794;0,0000
Maldives;MDV;2011;0,9207;0,0035;0,0004;0,0754;0,0000
Maldives;MDV;2012;0,9272;0,0040;0,0014;0,0674;0,0000
Maldives;MDV;2013;0,9253;0,0050;0,0014;0,0683;0,0000
Maldives;MDV;2014;0,9373;0,0049;0,0013;0,0565;0,0000
Mali;MLI;1990;0,0278;0,0007;0,9594;0,0121;0,0000
Mali;MLI;1991;0,0290;0,0007;0,9579;0,0124;0,0000
Mali;MLI;1992;0,0295;0,0007;0,9571;0,0127;0,0000
Mali;MLI;1993;0,0299;0,0007;0,9565;0,0128;0,0000
Mali;MLI;1994;0,0303;0,0005;0,9563;0,0129;0,0000
Mali;MLI;1995;0,0303;0,0005;0,9563;0,0130;0,0000
Mali;MLI;1996;0,0318;0,0006;0,9542;0,0135;0,0000
Mali;MLI;1997;0,0331;0,0011;0,9522;0,0137;0,0000
Mali;MLI;1998;0,0456;0,0002;0,9411;0,0131;0,0000
Mali;MLI;1999;0,0443;0,0002;0,9429;0,0125;0,0000
Mali;MLI;2000;0,0446;0,0002;0,9426;0,0126;0,0000
Mali;MLI;2001;0,0409;0,0003;0,9470;0,0118;0,0000
Mali;MLI;2002;0,0437;0,0004;0,9432;0,0127;0,0000
Mali;MLI;2003;0,0425;0,0004;0,9442;0,0128;0,0000
Mali;MLI;2004;0,0373;0,0004;0,9511;0,0112;0,0000
Mali;MLI;2005;0,0400;0,0005;0,9475;0,0120;0,0000
Mali;MLI;2006;0,0404;0,0005;0,9472;0,0119;0,0000
Mali;MLI;2007;0,0420;0,0006;0,9456;0,0119;0,0000
Mali;MLI;2008;0,0411;0,0006;0,9471;0,0112;0,0000
Mali;MLI;2009;0,0320;0,0007;0,9556;0,0118;0,0000
Mali;MLI;2010;0,0360;0,0007;0,9519;0,0114;0,0000
Mali;MLI;2011;0,0375;0,0007;0,9504;0,0113;0,0000
Mali;MLI;2012;0,0357;0,0008;0,9519;0,0116;0,0000
Mali;MLI;2013;0,0360;0,0009;0,9515;0,0116;0,0000
Mali;MLI;2014;0,0455;0,0009;0,9425;0,0111;0,0000
Malta;MLT;1990;0,8116;0,0009;0,0391;0,0399;0,1085
Malta;MLT;1991;0,7813;0,0017;0,0404;0,0427;0,1338
Malta;MLT;1992;0,7687;0,0026;0,0422;0,0454;0,1411
Malta;MLT;1993;0,8261;0,0028;0,0345;0,0398;0,0967
Malta;MLT;1994;0,8074;0,0039;0,0371;0,0459;0,1058
Malta;MLT;1995;0,7902;0,0048;0,0362;0,0498;0,1191
Malta;MLT;1996;0,8070;0,0085;0,0374;0,0535;0,0935
Malta;MLT;1997;0,7284;0,0102;0,0328;0,0465;0,1822
Malta;MLT;1998;0,7894;0,0148;0,0359;0,0537;0,1062
Malta;MLT;1999;0,7892;0,0178;0,0345;0,0541;0,1044
Malta;MLT;2000;0,4334;0,0131;0,0209;0,0344;0,4983
Malta;MLT;2001;0,4590;0,0148;0,0189;0,0317;0,4756
Malta;MLT;2002;0,4367;0,0181;0,0192;0,0330;0,4930
Malta;MLT;2003;0,4242;0,0183;0,0167;0,0291;0,5118
Malta;MLT;2004;0,4052;0,0200;0,0154;0,0284;0,5311
Malta;MLT;2005;0,4933;0,0261;0,0187;0,0336;0,4283
Malta;MLT;2006;0,4562;0,0281;0,0185;0,0339;0,4633
Malta;MLT;2007;0,4446;0,0283;0,0163;0,0323;0,4785
Malta;MLT;2008;0,4053;0,0299;0,0158;0,0325;0,5164
Malta;MLT;2009;0,3610;0,0301;0,0130;0,0313;0,5647
Malta;MLT;2010;0,3201;0,0275;0,0107;0,0276;0,6141
Malta;MLT;2011;0,3347;0,0311;0,0100;0,0289;0,5953
Malta;MLT;2012;0,3673;0,0349;0,0119;0,0303;0,5556
Malta;MLT;2013;0,3368;0,0389;0,0139;0,0318;0,5786
Malta;MLT;2014;0,3266;0,0407;0,0138;0,0313;0,5876
Marshall Islands;MHL;1990;#WAARDE!;0,0000;#WAARDE!;1,0000;0,0000
Marshall Islands;MHL;1991;#WAARDE!;0,0004;0,0000;0,9996;0,0000
Marshall Islands;MHL;1992;0,7083;0,0002;0,0000;0,2915;0,0000
Marshall Islands;MHL;1993;0,7284;0,0003;0,0000;0,2713;0,0000
Marshall Islands;MHL;1994;0,7347;0,0004;0,0000;0,2649;0,0000
Marshall Islands;MHL;1995;0,7300;0,0005;0,0000;0,2695;0,0000
Marshall Islands;MHL;1996;0,7264;0,0010;0,0000;0,2726;0,0000
Marshall Islands;MHL;1997;0,7229;0,0015;0,0000;0,2756;0,0000
Marshall Islands;MHL;1998;0,7302;0,0019;0,0000;0,2679;0,0000
Marshall Islands;MHL;1999;0,7160;0,0024;0,0000;0,2816;0,0000
Marshall Islands;MHL;2000;0,7431;0,0026;0,0000;0,2543;0,0000
Marshall Islands;MHL;2001;0,7477;0,0032;0,0000;0,2491;0,0000
Marshall Islands;MHL;2002;0,7520;0,0038;0,0000;0,2442;0,0000
Marshall Islands;MHL;2003;0,7480;0,0045;0,0000;0,2476;0,0000
Marshall Islands;MHL;2004;0,7520;0,0050;0,0000;0,2430;0,0000
Marshall Islands;MHL;2005;0,7401;0,0058;0,0000;0,2541;0,0000
Marshall Islands;MHL;2006;0,7510;0,0063;0,0000;0,2427;0,0000
Marshall Islands;MHL;2007;0,7606;0,0068;0,0000;0,2327;0,0000
Marshall Islands;MHL;2008;0,7561;0,0075;0,0000;0,2364;0,0000
Marshall Islands;MHL;2009;0,7584;0,0081;0,0000;0,2335;0,0000
Marshall Islands;MHL;2010;0,7541;0,0088;0,0000;0,2371;0,0000
Marshall Islands;MHL;2011;0,7493;0,0101;0,0000;0,2406;0,0000
Marshall Islands;MHL;2012;0,7446;0,0113;0,0000;0,2441;0,0000
Marshall Islands;MHL;2013;0,7400;0,0125;0,0000;0,2475;0,0000
Marshall Islands;MHL;2014;0,7354;0,0137;0,0000;0,2508;0,0000
Mauritania;MRT;1990;0,1489;0,0082;0,8113;0,0316;0,0000
Mauritania;MRT;1991;0,1475;0,0080;0,8130;0,0316;0,0000
Mauritania;MRT;1992;0,1570;0,0099;0,8000;0,0332;0,0000
Mauritania;MRT;1993;0,1573;0,0085;0,8009;0,0333;0,0000
Mauritania;MRT;1994;0,1615;0,0286;0,7759;0,0340;0,0000
Mauritania;MRT;1995;0,1725;0,0091;0,7832;0,0352;0,0000
Mauritania;MRT;1996;0,1675;0,0075;0,7960;0,0290;0,0000
Mauritania;MRT;1997;0,1623;0,0058;0,8078;0,0240;0,0000
Mauritania;MRT;1998;0,1530;0,0071;0,8207;0,0192;0,0000
Mauritania;MRT;1999;0,1465;0,0068;0,8322;0,0145;0,0000
Mauritania;MRT;2000;0,1405;0,0074;0,8417;0,0104;0,0000
Mauritania;MRT;2001;0,1435;0,0120;0,8340;0,0104;0,0000
Mauritania;MRT;2002;0,1530;0,0122;0,8241;0,0107;0,0000
Mauritania;MRT;2003;0,1548;0,0120;0,8224;0,0108;0,0000
Mauritania;MRT;2004;0,1578;0,0172;0,8145;0,0105;0,0000
Mauritania;MRT;2005;0,1616;0,0171;0,8107;0,0107;0,0000
Mauritania;MRT;2006;0,1721;0,0211;0,7958;0,0109;0,0000
Mauritania;MRT;2007;0,2010;0,0224;0,7659;0,0108;0,0000
Mauritania;MRT;2008;0,2396;0,0189;0,7299;0,0116;0,0000
Mauritania;MRT;2009;0,2496;0,0174;0,7221;0,0109;0,0000
Mauritania;MRT;2010;0,2480;0,0274;0,7140;0,0106;0,0000
Mauritania;MRT;2011;0,2634;0,0284;0,6973;0,0109;0,0000
Mauritania;MRT;2012;0,2729;0,0311;0,6854;0,0106;0,0000
Mauritania;MRT;2013;0,2656;0,0324;0,6915;0,0106;0,0000
Mauritania;MRT;2014;0,2663;0,0362;0,6867;0,0109;0,0000
Mauritius;MUS;1990;0,4654;0,0314;0,0632;0,2820;0,1580
Mauritius;MUS;1991;0,4791;0,0307;0,0590;0,2727;0,1585
Mauritius;MUS;1992;0,4816;0,0298;0,0572;0,2625;0,1689
Mauritius;MUS;1993;0,5059;0,0287;0,0519;0,2507;0,1628
Mauritius;MUS;1994;0,5036;0,0284;0,0548;0,2456;0,1676
Mauritius;MUS;1995;0,5128;0,0287;0,0557;0,2463;0,1565
Mauritius;MUS;1996;0,4995;0,0286;0,0538;0,2562;0,1620
Mauritius;MUS;1997;0,4883;0,0293;0,0488;0,2733;0,1603
Mauritius;MUS;1998;0,4692;0,0269;0,0430;0,2593;0,2015
Mauritius;MUS;1999;0,4745;0,0233;0,0385;0,2315;0,2322
Mauritius;MUS;2000;0,4706;0,0219;0,0348;0,2239;0,2488
Mauritius;MUS;2001;0,4885;0,0221;0,0258;0,2242;0,2395
Mauritius;MUS;2002;0,5002;0,0226;0,0288;0,2287;0,2196
Mauritius;MUS;2003;0,5182;0,0226;0,0279;0,2284;0,2029
Mauritius;MUS;2004;0,5118;0,0226;0,0265;0,2274;0,2116
Mauritius;MUS;2005;0,5116;0,0216;0,0238;0,2160;0,2270
Mauritius;MUS;2006;0,5393;0,0227;0,0215;0,2080;0,2084
Mauritius;MUS;2007;0,5318;0,0240;0,0222;0,2032;0,2187
Mauritius;MUS;2008;0,5303;0,0256;0,0206;0,2013;0,2222
Mauritius;MUS;2009;0,5337;0,0283;0,0208;0,2088;0,2083
Mauritius;MUS;2010;0,5384;0,0288;0,0187;0,2002;0,2139
Mauritius;MUS;2011;0,5184;0,0307;0,0206;0,1951;0,2352
Mauritius;MUS;2012;0,5252;0,0331;0,0218;0,1943;0,2256
Mauritius;MUS;2013;0,5348;0,0356;0,0188;0,1940;0,2168
Mauritius;MUS;2014;0,5328;0,0369;0,0197;0,1883;0,2223
Mexico;MEX;1990;0,6814;0,0412;0,1879;0,0772;0,0122
Mexico;MEX;1991;0,6923;0,0400;0,1745;0,0810;0,0122
Mexico;MEX;1992;0,6899;0,0405;0,1693;0,0870;0,0133
Mexico;MEX;1993;0,6904;0,0387;0,1648;0,0910;0,0151
Mexico;MEX;1994;0,6964;0,0381;0,1547;0,0919;0,0189
Mexico;MEX;1995;0,6888;0,0330;0,1570;0,1020;0,0192
Mexico;MEX;1996;0,6958;0,0344;0,1492;0,1026;0,0181
Mexico;MEX;1997;0,7000;0,0360;0,1444;0,1017;0,0179
Mexico;MEX;1998;0,7047;0,0357;0,1395;0,1008;0,0193
Mexico;MEX;1999;0,6943;0,0392;0,1384;0,1070;0,0211
Mexico;MEX;2000;0,6993;0,0417;0,1329;0,1060;0,0201
Mexico;MEX;2001;0,6910;0,0433;0,1318;0,1143;0,0196
Mexico;MEX;2002;0,6892;0,0465;0,1257;0,1215;0,0171
Mexico;MEX;2003;0,6890;0,0476;0,1212;0,1255;0,0167
Mexico;MEX;2004;0,6839;0,0502;0,1178;0,1313;0,0167
Mexico;MEX;2005;0,6818;0,0525;0,1153;0,1341;0,0164
Mexico;MEX;2006;0,6841;0,0537;0,1112;0,1345;0,0166
Mexico;MEX;2007;0,6844;0,0520;0,1106;0,1356;0,0174
Mexico;MEX;2008;0,6881;0,0504;0,1078;0,1366;0,0172
Mexico;MEX;2009;0,6802;0,0505;0,1118;0,1431;0,0144
Mexico;MEX;2010;0,6791;0,0499;0,1114;0,1451;0,0145
Mexico;MEX;2011;0,6789;0,0514;0,1115;0,1434;0,0147
Mexico;MEX;2012;0,6757;0,0540;0,1098;0,1451;0,0154
Mexico;MEX;2013;0,6684;0,0555;0,1122;0,1482;0,0156
Mexico;MEX;2014;0,6572;0,0587;0,1154;0,1520;0,0167
Micronesia;FSM;1990;#WAARDE!;0,0000;#WAARDE!;1,0000;0,0000
Micronesia;FSM;1991;#WAARDE!;0,0020;0,0000;0,9980;0,0000
Micronesia;FSM;1992;0,9537;0,0002;0,0000;0,0461;0,0000
Micronesia;FSM;1993;0,9537;0,0003;0,0000;0,0460;0,0000
Micronesia;FSM;1994;0,9552;0,0004;0,0000;0,0445;0,0000
Micronesia;FSM;1995;0,6806;0,0003;0,2884;0,0306;0,0000
Micronesia;FSM;1996;0,6798;0,0006;0,2890;0,0306;0,0000
Micronesia;FSM;1997;0,6861;0,0009;0,2831;0,0300;0,0000
Micronesia;FSM;1998;0,7013;0,0011;0,2687;0,0289;0,0000
Micronesia;FSM;1999;0,6876;0,0014;0,2807;0,0302;0,0000
Micronesia;FSM;2000;0,7132;0,0016;0,2574;0,0278;0,0000
Micronesia;FSM;2001;0,7667;0,0017;0,2094;0,0223;0,0000
Micronesia;FSM;2002;0,7366;0,0023;0,2360;0,0251;0,0000
Micronesia;FSM;2003;0,7360;0,0027;0,2361;0,0251;0,0000
Micronesia;FSM;2004;0,7368;0,0032;0,2349;0,0252;0,0000
Micronesia;FSM;2005;0,7042;0,0040;0,2635;0,0283;0,0000
Micronesia;FSM;2006;0,7041;0,0047;0,2630;0,0282;0,0000
Micronesia;FSM;2007;0,7300;0,0048;0,2397;0,0255;0,0000
Micronesia;FSM;2008;0,6949;0,0061;0,2705;0,0285;0,0000
Micronesia;FSM;2009;0,7553;0,0054;0,2166;0,0228;0,0000
Micronesia;FSM;2010;0,6878;0,0075;0,2758;0,0290;0,0000
Micronesia;FSM;2011;0,6966;0,0088;0,2671;0,0275;0,0000
Micronesia;FSM;2012;0,7184;0,0096;0,2467;0,0253;0,0000
Micronesia;FSM;2013;0,7261;0,0106;0,2391;0,0243;0,0000
Micronesia;FSM;2014;0,8660;0,0136;0,0929;0,0275;0,0000
Moldova;MDA;1990;0,8258;0,0058;0,1204;0,0423;0,0057
Moldova;MDA;1991;0,7968;0,0064;0,1380;0,0516;0,0071
Moldova;MDA;1992;0,7783;0,0142;0,1401;0,0636;0,0037
Moldova;MDA;1993;0,7619;0,0036;0,1577;0,0742;0,0025
Moldova;MDA;1994;0,7328;0,0025;0,1737;0,0895;0,0015
Moldova;MDA;1995;0,7047;0,0032;0,1884;0,1021;0,0017
Moldova;MDA;1996;0,6857;0,0037;0,1932;0,1137;0,0038
Moldova;MDA;1997;0,6848;0,0077;0,1808;0,1227;0,0041
Moldova;MDA;1998;0,6861;0,0072;0,1692;0,1337;0,0038
Moldova;MDA;1999;0,6676;0,0081;0,1704;0,1504;0,0034
Moldova;MDA;2000;0,6507;0,0171;0,1691;0,1576;0,0055
Moldova;MDA;2001;0,6612;0,0172;0,1701;0,1471;0,0044
Moldova;MDA;2002;0,6667;0,0231;0,1655;0,1395;0,0052
Moldova;MDA;2003;0,6910;0,0219;0,1551;0,1286;0,0034
Moldova;MDA;2004;0,6896;0,0311;0,1542;0,1227;0,0025
Moldova;MDA;2005;0,6987;0,0402;0,1425;0,1153;0,0033
Moldova;MDA;2006;0,6928;0,0501;0,1375;0,1163;0,0033
Moldova;MDA;2007;0,6943;0,0505;0,1340;0,1178;0,0034
Moldova;MDA;2008;0,7014;0,0502;0,1253;0,1189;0,0043
Moldova;MDA;2009;0,7087;0,0499;0,1159;0,1203;0,0052
Moldova;MDA;2010;0,7121;0,0558;0,1148;0,1123;0,0048
Moldova;MDA;2011;0,7039;0,0608;0,1192;0,1113;0,0048
Moldova;MDA;2012;0,7001;0,0709;0,1109;0,1125;0,0057
Moldova;MDA;2013;0,6710;0,0751;0,1283;0,1203;0,0052
Moldova;MDA;2014;0,6731;0,0777;0,1305;0,1123;0,0065
Mongolia;MNG;1990;0,4765;0,0081;0,5111;0,0039;0,0004
Mongolia;MNG;1991;0,5029;0,0040;0,4895;0,0037;0,0000
Mongolia;MNG;1992;0,4738;0,0025;0,5196;0,0040;0,0000
Mongolia;MNG;1993;0,4575;0,0017;0,5365;0,0043;0,0000
Mongolia;MNG;1994;0,4278;0,0019;0,5657;0,0046;0,0000
Mongolia;MNG;1995;0,4108;0,0022;0,5801;0,0045;0,0023
Mongolia;MNG;1996;0,3611;0,0022;0,6283;0,0048;0,0036
Mongolia;MNG;1997;0,3444;0,0023;0,6455;0,0048;0,0031
Mongolia;MNG;1998;0,3414;0,0023;0,6488;0,0048;0,0027
Mongolia;MNG;1999;0,3366;0,0021;0,6546;0,0048;0,0019
Mongolia;MNG;2000;0,3424;0,0019;0,6487;0,0048;0,0022
Mongolia;MNG;2001;0,3739;0,0016;0,6163;0,0055;0,0028
Mongolia;MNG;2002;0,4255;0,0034;0,5620;0,0061;0,0030
Mongolia;MNG;2003;0,4198;0,0039;0,5665;0,0064;0,0034
Mongolia;MNG;2004;0,4344;0,0017;0,5541;0,0067;0,0030
Mongolia;MNG;2005;0,4519;0,0026;0,5368;0,0063;0,0023
Mongolia;MNG;2006;0,4531;0,0029;0,5337;0,0057;0,0045
Mongolia;MNG;2007;0,4395;0,0033;0,5479;0,0054;0,0039
Mongolia;MNG;2008;0,4335;0,0048;0,5530;0,0055;0,0032
Mongolia;MNG;2009;0,4447;0,0042;0,5441;0,0054;0,0016
Mongolia;MNG;2010;0,5020;0,0060;0,4844;0,0060;0,0017
Mongolia;MNG;2011;0,4961;0,0070;0,4890;0,0055;0,0024
Mongolia;MNG;2012;0,4928;0,0053;0,4939;0,0050;0,0030
Mongolia;MNG;2013;0,5020;0,0038;0,4863;0,0048;0,0031
Mongolia;MNG;2014;0,4634;0,0055;0,5245;0,0046;0,0020
Montenegro;MNE;1990;#WAARDE!;0,6309;0,3027;0,0665;0,0000
Montenegro;MNE;1991;#WAARDE!;0,6441;0,2869;0,0690;0,0000
Montenegro;MNE;1992;#WAARDE!;0,6812;0,2447;0,0741;0,0000
Montenegro;MNE;1993;#WAARDE!;0,6851;0,2393;0,0756;0,0000
Montenegro;MNE;1994;#WAARDE!;0,6892;0,2336;0,0772;0,0000
Montenegro;MNE;1995;#WAARDE!;0,6753;0,2480;0,0767;0,0000
Montenegro;MNE;1996;#WAARDE!;0,6763;0,2466;0,0771;0,0000
Montenegro;MNE;1997;#WAARDE!;0,6746;0,2482;0,0771;0,0000
Montenegro;MNE;1998;#WAARDE!;0,6836;0,2379;0,0784;0,0000
Montenegro;MNE;1999;#WAARDE!;0,6970;0,2228;0,0802;0,0000
Montenegro;MNE;2000;#WAARDE!;0,7184;0,1986;0,0830;0,0000
Montenegro;MNE;2001;#WAARDE!;0,7028;0,2119;0,0854;0,0000
Montenegro;MNE;2002;#WAARDE!;0,6948;0,2161;0,0891;0,0000
Montenegro;MNE;2003;#WAARDE!;0,6891;0,2173;0,0936;0,0000
Montenegro;MNE;2004;#WAARDE!;0,6521;0,2536;0,0944;0,0000
Montenegro;MNE;2005;0,5189;0,3065;0,1167;0,0475;0,0104
Montenegro;MNE;2006;0,5650;0,2586;0,1190;0,0450;0,0124
Montenegro;MNE;2007;0,5779;0,2434;0,1221;0,0485;0,0081
Montenegro;MNE;2008;0,6598;0,1831;0,1048;0,0427;0,0096
Montenegro;MNE;2009;0,5888;0,2082;0,1408;0,0589;0,0034
Montenegro;MNE;2010;0,7052;0,1327;0,1114;0,0479;0,0028
Montenegro;MNE;2011;0,7066;0,1366;0,1012;0,0473;0,0082
Montenegro;MNE;2012;0,6846;0,1484;0,1061;0,0494;0,0115
Montenegro;MNE;2013;0,6752;0,1558;0,1074;0,0499;0,0117
Montenegro;MNE;2014;0,6622;0,1612;0,1124;0,0497;0,0146
Morocco;MAR;1990;0,5654;0,0542;0,2927;0,0660;0,0218
Morocco;MAR;1991;0,5729;0,0719;0,2747;0,0651;0,0154
Morocco;MAR;1992;0,5918;0,0762;0,2508;0,0640;0,0173
Morocco;MAR;1993;0,6140;0,0769;0,2259;0,0655;0,0178
Morocco;MAR;1994;0,6252;0,0720;0,2247;0,0624;0,0158
Morocco;MAR;1995;0,6394;0,0712;0,2097;0,0623;0,0173
Morocco;MAR;1996;0,6197;0,0723;0,2275;0,0630;0,0174
Morocco;MAR;1997;0,6202;0,0765;0,2233;0,0623;0,0177
Morocco;MAR;1998;0,6206;0,0770;0,2205;0,0627;0,0192
Morocco;MAR;1999;0,6238;0,0751;0,2204;0,0616;0,0191
Morocco;MAR;2000;0,6194;0,0793;0,2208;0,0619;0,0186
Morocco;MAR;2001;0,6265;0,0914;0,2068;0,0584;0,0170
Morocco;MAR;2002;0,6299;0,0909;0,2052;0,0574;0,0167
Morocco;MAR;2003;0,6256;0,0929;0,2066;0,0580;0,0168
Morocco;MAR;2004;0,6370;0,0919;0,1986;0,0547;0,0178
Morocco;MAR;2005;0,6464;0,0876;0,1942;0,0525;0,0192
Morocco;MAR;2006;0,6450;0,0876;0,1951;0,0513;0,0210
Morocco;MAR;2007;0,6464;0,0970;0,1819;0,0510;0,0238
Morocco;MAR;2008;0,6480;0,1024;0,1771;0,0496;0,0229
Morocco;MAR;2009;0,6466;0,1057;0,1747;0,0500;0,0231
Morocco;MAR;2010;0,6561;0,0968;0,1695;0,0478;0,0298
Morocco;MAR;2011;0,6691;0,0909;0,1668;0,0452;0,0280
Morocco;MAR;2012;0,6709;0,1028;0,1569;0,0445;0,0250
Morocco;MAR;2013;0,6516;0,1060;0,1702;0,0446;0,0276
Morocco;MAR;2014;0,6679;0,0969;0,1622;0,0440;0,0290
Mozambique;MOZ;1990;0,2019;0,0022;0,7557;0,0283;0,0119
Mozambique;MOZ;1991;0,1826;0,0022;0,7650;0,0425;0,0076
Mozambique;MOZ;1992;0,1790;0,0008;0,7590;0,0558;0,0054
Mozambique;MOZ;1993;0,1754;0,0006;0,7495;0,0682;0,0063
Mozambique;MOZ;1994;0,1541;0,0016;0,7545;0,0819;0,0079
Mozambique;MOZ;1995;0,1440;0,0015;0,7578;0,0930;0,0036
Mozambique;MOZ;1996;0,1420;0,0057;0,7533;0,0955;0,0036
Mozambique;MOZ;1997;0,1589;0,0085;0,7231;0,1046;0,0049
Mozambique;MOZ;1998;0,1431;0,0086;0,7467;0,0972;0,0044
Mozambique;MOZ;1999;0,1495;0,0101;0,7312;0,1036;0,0056
Mozambique;MOZ;2000;0,1671;0,0133;0,7014;0,1112;0,0070
Mozambique;MOZ;2001;0,1552;0,0167;0,7172;0,1045;0,0064
Mozambique;MOZ;2002;0,1711;0,0287;0,6796;0,1133;0,0073
Mozambique;MOZ;2003;0,1585;0,0306;0,7023;0,0971;0,0114
Mozambique;MOZ;2004;0,1694;0,0352;0,6799;0,1036;0,0119
Mozambique;MOZ;2005;0,1551;0,0363;0,7018;0,1003;0,0065
Mozambique;MOZ;2006;0,1749;0,0380;0,6716;0,1072;0,0082
Mozambique;MOZ;2007;0,1825;0,0339;0,6745;0,1007;0,0084
Mozambique;MOZ;2008;0,1761;0,0311;0,6898;0,0959;0,0071
Mozambique;MOZ;2009;0,2009;0,0310;0,6575;0,1019;0,0086
Mozambique;MOZ;2010;0,1955;0,0281;0,6744;0,0946;0,0075
Mozambique;MOZ;2011;0,2283;0,0321;0,6291;0,1029;0,0076
Mozambique;MOZ;2012;0,2162;0,0354;0,6382;0,1019;0,0082
Mozambique;MOZ;2013;0,2149;0,0353;0,6454;0,0965;0,0079
Mozambique;MOZ;2014;0,2403;0,0375;0,6146;0,0944;0,0132
Myanmar;MMR;1990;0,1349;0,0038;0,7154;0,1456;0,0004
Myanmar;MMR;1991;0,1347;0,0040;0,7116;0,1493;0,0004
Myanmar;MMR;1992;0,1322;0,0041;0,7162;0,1457;0,0019
Myanmar;MMR;1993;0,1364;0,0033;0,7175;0,1424;0,0003
Myanmar;MMR;1994;0,1441;0,0038;0,7121;0,1392;0,0008
Myanmar;MMR;1995;0,1573;0,0040;0,7029;0,1354;0,0005
Myanmar;MMR;1996;0,1640;0,0039;0,6945;0,1367;0,0009
Myanmar;MMR;1997;0,1674;0,0040;0,6868;0,1409;0,0009
Myanmar;MMR;1998;0,1761;0,0028;0,6805;0,1398;0,0007
Myanmar;MMR;1999;0,1830;0,0024;0,6812;0,1329;0,0006
Myanmar;MMR;2000;0,1870;0,0027;0,6778;0,1316;0,0008
Myanmar;MMR;2001;0,1815;0,0026;0,6812;0,1339;0,0008
Myanmar;MMR;2002;0,1869;0,0033;0,6752;0,1340;0,0007
Myanmar;MMR;2003;0,2128;0,0037;0,6550;0,1277;0,0007
Myanmar;MMR;2004;0,2130;0,0034;0,6560;0,1269;0,0007
Myanmar;MMR;2005;0,2165;0,0033;0,6573;0,1223;0,0005
Myanmar;MMR;2006;0,2012;0,0034;0,6747;0,1202;0,0006
Myanmar;MMR;2007;0,2004;0,0035;0,6764;0,1190;0,0007
Myanmar;MMR;2008;0,1759;0,0040;0,6966;0,1228;0,0007
Myanmar;MMR;2009;0,1693;0,0039;0,7027;0,1234;0,0007
Myanmar;MMR;2010;0,1755;0,0031;0,6986;0,1220;0,0008
Myanmar;MMR;2011;0,1798;0,0031;0,6932;0,1231;0,0008
Myanmar;MMR;2012;0,2084;0,0050;0,6641;0,1211;0,0013
Myanmar;MMR;2013;0,2224;0,0059;0,6522;0,1182;0,0013
Myanmar;MMR;2014;0,2635;0,0063;0,6186;0,1103;0,0013
